ccaa;periodo;genero;origen;dif_finmes;espacio_insuf;gasto_elevado;hogares_mono;retrasos_pagos;salario_destinado
La Rioja;2014;mujeres;real;11,15;1,40;8,95;8,60;11,50;30,34
La Rioja;2014;total;real;10,90;1,40;9,00;10,50;11,40;25,70
La Rioja;2015;hombres;real;8,45;1,15;8,30;1,60;16,30;22,94
La Rioja;2015;mujeres;real;8,95;0,85;8,10;8,90;16,10;29,96
La Rioja;2015;total;real;8,70;1,00;8,20;10,50;16,20;25,59
La Rioja;2016;hombres;real;7,75;0,50;6,35;2,10;12,65;23,26
La Rioja;2016;mujeres;real;8,85;0,70;6,85;10,60;12,35;29,81
La Rioja;2016;total;real;8,30;0,60;6,60;12,70;12,50;25,44
La Rioja;2017;hombres;real;0,35;-0,10;3,60;2,40;4,50;24,16
La Rioja;2017;mujeres;real;0,85;0,30;4,40;9,80;4,30;31,74
La Rioja;2017;total;real;0,60;0,10;4,00;12,20;4,40;26,63
La Rioja;2018;hombres;real;6,95;-0,05;8,85;2,30;7,80;25,40
La Rioja;2018;mujeres;real;7,85;0,05;9,95;8,30;8,00;33,78
La Rioja;2018;total;real;7,40;0,00;9,40;10,60;7,90;28,37
La Rioja;2019;hombres;real;2,25;2,00;5,55;2,40;4,85;27,19
La Rioja;2019;mujeres;real;3,35;2,20;6,05;9,60;4,95;35,41
La Rioja;2019;total;real;2,80;2,10;5,80;12,00;4,90;29,99
La Rioja;2020;hombres;real;5,70;2,80;4,15;2,80;8,50;28,53
La Rioja;2020;mujeres;real;6,30;2,40;5,05;10,10;7,90;37,14
La Rioja;2020;total;real;6,00;2,60;4,60;12,90;8,20;31,01
La Rioja;2021;hombres;proyeccion;NA;NA;NA;2,55;NA;NA
La Rioja;2021;hombres;real;3,05;3,85;8,05;NA;8,30;28,46
La Rioja;2021;mujeres;proyeccion;NA;NA;NA;10,15;NA;NA
La Rioja;2021;mujeres;real;3,15;3,55;8,35;NA;7,70;36,62
La Rioja;2021;total;proyeccion;NA;NA;NA;11,86;NA;NA
La Rioja;2021;total;real;3,10;3,70;8,20;NA;8,00;31,42
La Rioja;2022;hombres;proyeccion;NA;NA;NA;2,55;NA;NA
La Rioja;2022;hombres;real;2,90;5,00;6,50;NA;8,05;28,10
La Rioja;2022;mujeres;proyeccion;NA;NA;NA;10,14;NA;NA
La Rioja;2022;mujeres;real;3,70;5,00;7,30;NA;7,55;37,08
La Rioja;2022;total;proyeccion;NA;NA;NA;12,54;NA;NA
La Rioja;2022;total;real;3,30;5,00;6,90;NA;7,80;31,32
La Rioja;2023;hombres;proyeccion;NA;NA;NA;2,54;NA;NA
La Rioja;2023;hombres;real;4,60;5,70;5,30;NA;10,75;28,39
La Rioja;2023;mujeres;proyeccion;NA;NA;NA;10,23;NA;NA
La Rioja;2023;mujeres;real;5,00;5,70;5,70;NA;10,05;34,64
La Rioja;2023;total;proyeccion;NA;NA;NA;11,83;NA;NA
La Rioja;2023;total;real;4,80;5,70;5,50;NA;10,40;31,09
La Rioja;2024;hombres;proyeccion;4,72;5,49;6,88;2,54;12,08;29,44
La Rioja;2024;mujeres;proyeccion;4,83;5,54;6,92;10,36;10,67;36,04
La Rioja;2024;total;proyeccion;4,83;5,50;7,01;11,97;11,34;32,08
La Rioja;2025;hombres;proyeccion;5,47;5,68;6,44;2,54;12,81;31,82
La Rioja;2025;mujeres;proyeccion;4,78;5,78;6,47;10,36;12,17;38,33
La Rioja;2025;total;proyeccion;4,92;5,72;6,47;11,89;13,01;34,61
La Rioja;2026;hombres;proyeccion;5,63;5,57;6,65;2,54;12,60;32,23
La Rioja;2026;mujeres;proyeccion;4,88;5,79;6,80;10,36;12,73;38,72
La Rioja;2026;total;proyeccion;5,23;5,56;6,89;11,88;12,88;34,66
País Vasco;2004;hombres;real;5,00;16,15;NA;NA;4,05;NA
País Vasco;2004;mujeres;real;5,40;16,05;NA;NA;4,15;NA
País Vasco;2004;total;real;5,20;16,10;NA;NA;4,10;NA
País Vasco;2005;hombres;real;7,45;5,20;NA;NA;5,30;NA
País Vasco;2005;mujeres;real;8,35;5,20;NA;NA;5,10;NA
País Vasco;2005;total;real;7,90;5,20;NA;NA;5,20;NA
País Vasco;2006;hombres;real;5,00;3,65;NA;NA;6,15;NA
País Vasco;2006;mujeres;real;5,20;3,15;NA;NA;5,85;NA
País Vasco;2006;total;real;5,10;3,40;NA;NA;6,00;NA
País Vasco;2007;hombres;real;6,45;4,45;NA;NA;4,80;NA
País Vasco;2007;mujeres;real;6,95;4,35;NA;NA;4,60;NA
País Vasco;2007;total;real;6,70;4,40;NA;NA;4,70;NA
País Vasco;2008;hombres;real;6,90;3,20;4,15;NA;5,10;NA
País Vasco;2008;mujeres;real;7,30;2,60;4,25;NA;4,50;NA
País Vasco;2008;total;real;7,10;2,90;4,20;NA;4,80;NA
País Vasco;2009;hombres;real;10,35;2,75;5,45;NA;4,00;NA
País Vasco;2009;mujeres;real;10,25;2,05;5,55;NA;3,60;NA
País Vasco;2009;total;real;10,30;2,40;5,50;NA;3,80;NA
País Vasco;2010;hombres;real;5,45;3,25;7,75;NA;4,70;36,70
País Vasco;2010;mujeres;real;5,95;2,75;8,45;NA;5,10;51,19
País Vasco;2010;total;real;5,70;3,00;8,10;NA;4,90;41,83
País Vasco;2011;hombres;real;6,30;3,15;9,30;NA;5,25;38,63
País Vasco;2011;mujeres;real;6,50;2,85;9,50;NA;5,15;53,87
País Vasco;2011;total;real;6,40;3,00;9,40;NA;5,20;43,88
País Vasco;2012;hombres;real;6,70;0,80;7,80;NA;4,30;37,37
País Vasco;2012;mujeres;real;6,10;0,80;8,00;NA;3,50;53,08
País Vasco;2012;total;real;6,40;0,80;7,90;NA;3,90;43,49
País Vasco;2013;hombres;real;11,35;1,55;6,65;NA;5,60;34,92
País Vasco;2013;mujeres;real;11,65;1,25;6,15;NA;5,40;48,89
País Vasco;2013;total;real;11,50;1,40;6,40;NA;5,50;40,34
País Vasco;2014;hombres;real;10,85;1,00;7,45;15,70;5,60;32,67
País Vasco;2014;mujeres;real;11,35;1,00;7,35;64,80;5,80;44,05
País Vasco;2014;total;real;11,10;1,00;7,40;80,50;5,70;36,75
País Vasco;2015;hombres;real;10,15;0,55;7,60;16,60;6,20;32,88
País Vasco;2015;mujeres;real;10,65;0,25;7,40;69,40;6,00;45,74
País Vasco;2015;total;real;10,40;0,40;7,50;86,00;6,10;37,26
País Vasco;2016;hombres;real;5,45;1,50;6,85;16,90;6,65;33,64
País Vasco;2016;mujeres;real;6,55;1,70;7,35;75,00;6,35;46,72
País Vasco;2016;total;real;6,00;1,60;7,10;91,90;6,50;38,34
País Vasco;2017;hombres;real;5,15;0,50;7,90;15,50;6,00;34,69
País Vasco;2017;mujeres;real;5,65;0,90;8,70;80,00;5,80;47,41
País Vasco;2017;total;real;5,40;0,70;8,30;95,40;5,90;39,36
País Vasco;2018;hombres;real;6,05;3,05;6,85;16,80;5,30;36,81
País Vasco;2018;mujeres;real;6,95;3,15;7,95;79,40;5,50;50,86
País Vasco;2018;total;real;6,50;3,10;7,40;96,10;5,40;41,87
País Vasco;2019;hombres;real;5,65;2,30;6,05;17,70;8,45;37,24
País Vasco;2019;mujeres;real;6,75;2,50;6,55;75,10;8,55;48,56
País Vasco;2019;total;real;6,20;2,40;6,30;92,80;8,50;41,85
País Vasco;2020;hombres;real;5,30;5,30;6,75;16,50;8,50;38,45
País Vasco;2020;mujeres;real;5,90;4,90;7,65;76,80;7,90;48,72
País Vasco;2020;total;real;5,60;5,10;7,20;93,30;8,20;42,86
País Vasco;2021;hombres;proyeccion;NA;NA;NA;17,56;NA;NA
País Vasco;2021;hombres;real;4,55;3,85;6,45;NA;9,10;37,81
País Vasco;2021;mujeres;proyeccion;NA;NA;NA;76,78;NA;NA
País Vasco;2021;mujeres;real;4,65;3,55;6,75;NA;8,50;47,73
País Vasco;2021;total;proyeccion;NA;NA;NA;94,06;NA;NA
País Vasco;2021;total;real;4,60;3,70;6,60;NA;8,80;41,62
País Vasco;2022;hombres;proyeccion;NA;NA;NA;17,05;NA;NA
País Vasco;2022;hombres;real;3,50;3,00;6,90;NA;7,45;36,89
País Vasco;2022;mujeres;proyeccion;NA;NA;NA;77,54;NA;NA
País Vasco;2022;mujeres;real;4,30;3,00;7,70;NA;6,95;47,21
País Vasco;2022;total;proyeccion;NA;NA;NA;94,55;NA;NA
País Vasco;2022;total;real;3,90;3,00;7,30;NA;7,20;40,75
País Vasco;2023;hombres;proyeccion;NA;NA;NA;17,87;NA;NA
País Vasco;2023;hombres;real;6,10;5,20;5,70;NA;10,75;38,51
País Vasco;2023;mujeres;proyeccion;NA;NA;NA;79,84;NA;NA
País Vasco;2023;mujeres;real;6,50;5,20;6,10;NA;10,05;45,98
País Vasco;2023;total;proyeccion;NA;NA;NA;96,19;NA;NA
País Vasco;2023;total;real;6,30;5,20;5,90;NA;10,40;40,92
País Vasco;2024;hombres;proyeccion;5,82;4,76;6,96;17,85;10,13;42,45
País Vasco;2024;mujeres;proyeccion;6,14;4,54;7,19;81,70;9,42;49,51
País Vasco;2024;total;proyeccion;5,87;4,49;6,96;96,18;9,57;44,38
País Vasco;2025;hombres;proyeccion;5,64;5,23;6,41;18,16;10,64;45,05
País Vasco;2025;mujeres;proyeccion;5,98;4,97;6,47;82,46;9,73;51,16
País Vasco;2025;total;proyeccion;5,48;4,95;6,45;95,95;9,78;46,39
País Vasco;2026;hombres;proyeccion;5,60;5,15;7,21;18,87;10,89;46,51
País Vasco;2026;mujeres;proyeccion;5,43;5,13;7,16;84,65;9,44;52,52
País Vasco;2026;total;proyeccion;5,44;5,09;7,19;95,95;9,73;47,69
Principado de Asturias;2004;hombres;real;6,60;10,55;NA;NA;4,65;NA
Principado de Asturias;2004;mujeres;real;7,00;10,45;NA;NA;4,75;NA
Principado de Asturias;2004;total;real;6,80;10,50;NA;NA;4,70;NA
Principado de Asturias;2005;hombres;real;3,95;2,30;NA;NA;1,80;NA
Principado de Asturias;2005;mujeres;real;4,85;2,30;NA;NA;1,60;NA
Principado de Asturias;2005;total;real;4,40;2,30;NA;NA;1,70;NA
Principado de Asturias;2006;hombres;real;3,10;2,95;NA;NA;2,95;NA
Principado de Asturias;2006;mujeres;real;3,30;2,45;NA;NA;2,65;NA
Principado de Asturias;2006;total;real;3,20;2,70;NA;NA;2,80;NA
Principado de Asturias;2007;hombres;real;6,95;1,95;NA;NA;5,60;NA
Principado de Asturias;2007;mujeres;real;7,45;1,85;NA;NA;5,40;NA
Principado de Asturias;2007;total;real;7,20;1,90;NA;NA;5,50;NA
Principado de Asturias;2008;hombres;real;4,30;2,20;3,65;NA;3,80;44,66
Principado de Asturias;2008;mujeres;real;4,70;1,60;3,75;NA;3,20;61,32
Principado de Asturias;2008;total;real;4,50;1,90;3,70;NA;3,50;50,57
Principado de Asturias;2009;hombres;real;8,15;2,05;4,75;NA;5,50;36,92
Principado de Asturias;2009;mujeres;real;8,05;1,35;4,85;NA;5,10;49,82
Principado de Asturias;2009;total;real;8,10;1,70;4,80;NA;5,30;41,15
Principado de Asturias;2010;hombres;real;5,55;1,45;3,45;NA;3,10;33,42
Principado de Asturias;2010;mujeres;real;6,05;0,95;4,15;NA;3,50;47,49
Principado de Asturias;2010;total;real;5,80;1,20;3,80;NA;3,30;38,29
Principado de Asturias;2011;hombres;real;3,20;1,95;5,20;NA;2,65;31,25
Principado de Asturias;2011;mujeres;real;3,40;1,65;5,40;NA;2,55;44,47
Principado de Asturias;2011;total;real;3,30;1,80;5,30;NA;2,60;35,71
Principado de Asturias;2012;hombres;real;7,30;1,70;5,60;NA;5,50;29,55
Principado de Asturias;2012;mujeres;real;6,70;1,70;5,80;NA;4,70;41,50
Principado de Asturias;2012;total;real;7,00;1,70;5,70;NA;5,10;34,19
Principado de Asturias;2013;hombres;real;8,65;1,15;7,85;NA;7,60;26,85
Principado de Asturias;2013;mujeres;real;8,95;0,85;7,35;NA;7,40;38,94
Principado de Asturias;2013;total;real;8,80;1,00;7,60;NA;7,50;31,53
Principado de Asturias;2014;hombres;real;5,65;0,90;7,25;7,20;8,30;25,76
Principado de Asturias;2014;mujeres;real;6,15;0,90;7,15;41,90;8,50;36,22
Principado de Asturias;2014;total;real;5,90;0,90;7,20;49,10;8,40;30,08
Principado de Asturias;2015;hombres;real;8,85;1,35;8,80;6,20;6,60;24,82
Principado de Asturias;2015;mujeres;real;9,35;1,05;8,60;40,20;6,40;37,00
Principado de Asturias;2015;total;real;9,10;1,20;8,70;46,40;6,50;28,91
Principado de Asturias;2016;hombres;real;4,65;1,30;6,25;8,00;5,45;25,39
Principado de Asturias;2016;mujeres;real;5,75;1,50;6,75;43,40;5,15;37,40
Principado de Asturias;2016;total;real;5,20;1,40;6,50;51,40;5,30;29,64
Principado de Asturias;2017;hombres;real;10,45;1,50;7,00;8,60;5,90;25,85
Principado de Asturias;2017;mujeres;real;10,95;1,90;7,80;46,10;5,70;39,32
Principado de Asturias;2017;total;real;10,70;1,70;7,40;54,70;5,80;30,79
Principado de Asturias;2018;hombres;real;8,65;2,75;6,25;7,30;4,40;26,68
Principado de Asturias;2018;mujeres;real;9,55;2,85;7,35;44,20;4,60;38,78
Principado de Asturias;2018;total;real;9,10;2,80;6,80;51,50;4,50;31,07
Principado de Asturias;2019;hombres;real;8,85;3,70;11,15;7,90;4,75;27,66
Principado de Asturias;2019;mujeres;real;9,95;3,90;11,65;44,50;4,85;39,34
Principado de Asturias;2019;total;real;9,40;3,80;11,40;52,40;4,80;31,53
Principado de Asturias;2020;hombres;real;9,00;3,50;9,25;8,70;12,00;28,32
Principado de Asturias;2020;mujeres;real;9,60;3,10;10,15;43,20;11,40;40,19
Principado de Asturias;2020;total;real;9,30;3,30;9,70;51,90;11,70;32,76
Principado de Asturias;2021;hombres;proyeccion;NA;NA;NA;8,67;NA;NA
Principado de Asturias;2021;hombres;real;6,65;3,05;10,35;NA;10,30;28,94
Principado de Asturias;2021;mujeres;proyeccion;NA;NA;NA;44,40;NA;NA
Principado de Asturias;2021;mujeres;real;6,75;2,75;10,65;NA;9,70;40,22
Principado de Asturias;2021;total;proyeccion;NA;NA;NA;52,34;NA;NA
Principado de Asturias;2021;total;real;6,70;2,90;10,50;NA;10,00;32,72
Principado de Asturias;2022;hombres;proyeccion;NA;NA;NA;8,91;NA;NA
Principado de Asturias;2022;hombres;real;6,10;3,80;10,00;NA;7,85;28,63
Principado de Asturias;2022;mujeres;proyeccion;NA;NA;NA;44,28;NA;NA
Principado de Asturias;2022;mujeres;real;6,90;3,80;10,80;NA;7,35;38,91
Principado de Asturias;2022;total;proyeccion;NA;NA;NA;52,39;NA;NA
Principado de Asturias;2022;total;real;6,50;3,80;10,40;NA;7,60;32,26
Principado de Asturias;2023;hombres;proyeccion;NA;NA;NA;9,06;NA;NA
Principado de Asturias;2023;hombres;real;5,40;2,10;6,30;NA;9,35;29,71
Principado de Asturias;2023;mujeres;proyeccion;NA;NA;NA;44,46;NA;NA
Principado de Asturias;2023;mujeres;real;5,80;2,10;6,70;NA;8,65;38,47
Principado de Asturias;2023;total;proyeccion;NA;NA;NA;52,57;NA;NA
Principado de Asturias;2023;total;real;5,60;2,10;6,50;NA;9,00;32,55
Principado de Asturias;2024;hombres;proyeccion;5,94;3,46;7,18;9,14;8,54;31,29
Principado de Asturias;2024;mujeres;proyeccion;6,25;3,44;7,62;44,29;8,43;41,21
Principado de Asturias;2024;total;proyeccion;6,06;3,43;7,37;53,27;8,35;34,90
Principado de Asturias;2025;hombres;proyeccion;5,99;3,26;6,55;9,30;9,24;34,04
Principado de Asturias;2025;mujeres;proyeccion;5,92;3,13;6,57;44,47;9,18;43,22
Principado de Asturias;2025;total;proyeccion;6,08;3,16;6,61;55,27;9,36;37,29
Principado de Asturias;2026;hombres;proyeccion;5,98;3,52;7,63;9,38;9,15;35,70
Principado de Asturias;2026;mujeres;proyeccion;5,80;3,38;7,70;44,30;8,77;44,75
Principado de Asturias;2026;total;proyeccion;6,17;3,46;7,93;55,36;8,93;38,59
Región de Murcia;2004;hombres;real;20,90;16,25;NA;NA;15,55;NA
Región de Murcia;2004;mujeres;real;21,30;16,15;NA;NA;15,65;NA
Región de Murcia;2004;total;real;21,10;16,20;NA;NA;15,60;NA
Región de Murcia;2005;hombres;real;17,85;9,30;NA;NA;8,30;NA
Región de Murcia;2005;mujeres;real;18,75;9,30;NA;NA;8,10;NA
Región de Murcia;2005;total;real;18,30;9,30;NA;NA;8,20;NA
Región de Murcia;2006;hombres;real;14,90;11,75;NA;NA;9,25;NA
Región de Murcia;2006;mujeres;real;15,10;11,25;NA;NA;8,95;NA
Región de Murcia;2006;total;real;15,00;11,50;NA;NA;9,10;NA
Región de Murcia;2007;hombres;real;16,65;9,05;NA;NA;13,70;NA
Región de Murcia;2007;mujeres;real;17,15;8,95;NA;NA;13,50;NA
Región de Murcia;2007;total;real;16,90;9,00;NA;NA;13,60;NA
Región de Murcia;2008;hombres;real;15,20;7,80;7,85;NA;8,80;36,65
Región de Murcia;2008;mujeres;real;15,60;7,20;7,95;NA;8,20;47,34
Región de Murcia;2008;total;real;15,40;7,50;7,90;NA;8,50;39,52
Región de Murcia;2009;hombres;real;28,15;7,45;12,75;NA;18,30;31,21
Región de Murcia;2009;mujeres;real;28,05;6,75;12,85;NA;17,90;41,01
Región de Murcia;2009;total;real;28,10;7,10;12,80;NA;18,10;33,63
Región de Murcia;2010;hombres;real;25,85;4,25;11,15;NA;20,20;28,29
Región de Murcia;2010;mujeres;real;26,35;3,75;11,85;NA;20,60;37,58
Región de Murcia;2010;total;real;26,10;4,00;11,50;NA;20,40;31,38
Región de Murcia;2011;hombres;real;12,70;9,25;8,80;NA;11,15;27,92
Región de Murcia;2011;mujeres;real;12,90;8,95;9,00;NA;11,05;34,96
Región de Murcia;2011;total;real;12,80;9,10;8,90;NA;11,10;30,07
Región de Murcia;2012;hombres;real;27,70;5,90;11,60;NA;14,50;27,67
Región de Murcia;2012;mujeres;real;27,10;5,90;11,80;NA;13,70;36,04
Región de Murcia;2012;total;real;27,40;5,90;11,70;NA;14,10;30,19
Región de Murcia;2013;hombres;real;25,95;6,45;10,25;NA;24,60;25,54
Región de Murcia;2013;mujeres;real;26,25;6,15;9,75;NA;24,40;35,31
Región de Murcia;2013;total;real;26,10;6,30;10,00;NA;24,50;28,52
Región de Murcia;2014;hombres;real;24,65;3,40;12,55;9,30;19,40;24,63
Región de Murcia;2014;mujeres;real;25,15;3,40;12,45;41,80;19,60;33,50
Región de Murcia;2014;total;real;24,90;3,40;12,50;51,10;19,50;27,38
Región de Murcia;2015;hombres;real;21,25;4,85;12,90;8,50;17,20;24,09
Región de Murcia;2015;mujeres;real;21,75;4,55;12,70;44,90;17,00;32,84
Región de Murcia;2015;total;real;21,50;4,70;12,80;53,40;17,10;26,57
Región de Murcia;2016;hombres;real;25,65;4,00;9,45;9,40;15,05;24,92
Región de Murcia;2016;mujeres;real;26,75;4,20;9,95;47,00;14,75;33,78
Región de Murcia;2016;total;real;26,20;4,10;9,70;56,40;14,90;27,79
Región de Murcia;2017;hombres;real;17,35;3,30;7,80;9,40;17,00;25,47
Región de Murcia;2017;mujeres;real;17,85;3,70;8,60;44,30;16,80;34,44
Región de Murcia;2017;total;real;17,60;3,50;8,20;53,70;16,90;28,31
Región de Murcia;2018;hombres;real;15,15;7,85;8,15;9,10;14,80;27,58
Región de Murcia;2018;mujeres;real;16,05;7,95;9,25;47,00;15,00;35,68
Región de Murcia;2018;total;real;15,60;7,90;8,70;56,10;14,90;29,66
Región de Murcia;2019;hombres;real;12,95;4,20;5,45;10,30;11,55;28,97
Región de Murcia;2019;mujeres;real;14,05;4,40;5,95;46,10;11,65;37,48
Región de Murcia;2019;total;real;13,50;4,30;5,70;56,40;11,60;31,57
Región de Murcia;2020;hombres;real;10,90;10,50;4,45;10,90;15,80;29,01
Región de Murcia;2020;mujeres;real;11,50;10,10;5,35;44,10;15,20;38,12
Región de Murcia;2020;total;real;11,20;10,30;4,90;55,00;15,50;31,66
Región de Murcia;2021;hombres;proyeccion;NA;NA;NA;10,62;NA;NA
Región de Murcia;2021;hombres;real;11,75;4,25;5,75;NA;21,60;30,00
Región de Murcia;2021;mujeres;proyeccion;NA;NA;NA;45,31;NA;NA
Región de Murcia;2021;mujeres;real;11,85;3,95;6,05;NA;21,00;39,21
Región de Murcia;2021;total;proyeccion;NA;NA;NA;55,80;NA;NA
Región de Murcia;2021;total;real;11,80;4,10;5,90;NA;21,30;32,60
Región de Murcia;2022;hombres;proyeccion;NA;NA;NA;10,64;NA;NA
Región de Murcia;2022;hombres;real;6,90;4,50;7,60;NA;12,55;31,44
Región de Murcia;2022;mujeres;proyeccion;NA;NA;NA;45,03;NA;NA
Región de Murcia;2022;mujeres;real;7,70;4,50;8,40;NA;12,05;39,91
Región de Murcia;2022;total;proyeccion;NA;NA;NA;56,17;NA;NA
Región de Murcia;2022;total;real;7,30;4,50;8,00;NA;12,30;34,05
Región de Murcia;2023;hombres;proyeccion;NA;NA;NA;10,65;NA;NA
Región de Murcia;2023;hombres;real;7,60;5,90;5,80;NA;16,95;31,92
Región de Murcia;2023;mujeres;proyeccion;NA;NA;NA;45,15;NA;NA
Región de Murcia;2023;mujeres;real;8,00;5,90;6,20;NA;16,25;40,92
Región de Murcia;2023;total;proyeccion;NA;NA;NA;56,18;NA;NA
Región de Murcia;2023;total;real;7,80;5,90;6,00;NA;16,60;34,12
Región de Murcia;2024;hombres;proyeccion;7,56;5,87;6,69;10,63;16,88;33,44
Región de Murcia;2024;mujeres;proyeccion;7,23;5,44;6,30;45,15;18,97;42,69
Región de Murcia;2024;total;proyeccion;7,41;5,64;6,98;56,18;17,25;35,79
Región de Murcia;2025;hombres;proyeccion;7,43;6,33;6,70;10,72;15,38;34,98
Región de Murcia;2025;mujeres;proyeccion;7,67;5,50;6,96;45,15;14,86;44,07
Región de Murcia;2025;total;proyeccion;7,47;5,61;6,50;56,21;14,78;37,26
Región de Murcia;2026;hombres;proyeccion;7,44;6,43;6,72;10,90;15,33;35,46
Región de Murcia;2026;mujeres;proyeccion;7,51;5,46;6,44;45,15;15,63;44,18
Región de Murcia;2026;total;proyeccion;7,54;5,52;7,27;56,33;15,39;37,28
