ccaa;genero;periodo;t_mental;antidep_ajustado;hipno_ajustado;suicidios;censo;origen;brecha_rel;n_personas_tm;antidep_anual_total;hipno_anual_total;n_suicidios
Islas Baleares;total;2016;22,24840727065617;75,9199255571092;24,0747811512630;NA;1120174,000000000;real;44,6605671183126;249221;31040887;9843300;NA
Islas Baleares;hombres;2017;15,21500000000000;55,4137528469158;17,1549073594356;NA;564967,000000000;real;43,3881529989582;85960;11427034;3537564;NA
Islas Baleares;mujeres;2017;26,87600000000000;97,8836688474340;30,3026809196313;NA;566152,000000000;real;43,3881529989582;152159;20227218;6261912;NA
Islas Baleares;total;2017;21,05160823662231;76,6709573351486;23,7356811742614;NA;1131119,000000000;real;43,3881529989582;238119;31654251;9799476;NA
Islas Baleares;hombres;2018;16,14100000000000;56,7940120635578;17,0078296040714;9,18300000000000;571872,000000000;real;43,4066126713650;92306;11854800;3550100;53
Islas Baleares;mujeres;2018;28,52100000000000;100,3545020794705;30,0526800159667;2,89300000000000;572768,000000000;real;43,4066126713650;163359;20980144;6282823;17
Islas Baleares;total;2018;22,33584540117417;78,5913061869803;23,5353604266186;6,03900000000000;1144641,000000000;real;43,4066126713650;255665;32834973;9832932;69
Islas Baleares;hombres;2019;17,05900000000000;59,2405396038593;17,2778780727321;11,84400000000000;580826,000000000;real;43,0398343851214;99083;12559083;3662936;69
Islas Baleares;mujeres;2019;29,94900000000000;104,0034539302411;30,3332651620993;4,34300000000000;581180,000000000;real;43,0398343851214;174058;22062325;6434617;25
Islas Baleares;total;2019;23,50596344080840;81,6288151792062;23,8075602504476;8,09600000000000;1162006,000000000;real;43,0398343851214;273141;34621408;10097553;94
Islas Baleares;hombres;2020;17,63900000000000;61,1754993998205;17,8673771952053;11,67900000000000;588732,000000000;real;43,3467159145656;103846;13145831;3839470;69
Islas Baleares;mujeres;2020;31,13500000000000;107,9822650838149;31,5381137804138;2,63500000000000;589422,000000000;real;43,3467159145656;183517;23231200;6785079;16
Islas Baleares;total;2020;24,39095204701593;84,5925887132645;24,7067487031124;7,16000000000000;1178154,000000000;real;43,3467159145656;287363;36377030;10624550;84
Islas Baleares;hombres;2021;17,45800000000000;66,0640353627673;18,6143999284001;11,36600000000000;590730,000000000;real;42,1288162561740;103130;14244493;4013571;67
Islas Baleares;mujeres;2021;30,16700000000000;114,1570486188910;32,1652309909523;3,71700000000000;592494,000000000;real;42,1288162561740;178738;24687639;6956063;22
Islas Baleares;total;2021;23,82197355530314;90,1463915321602;25,3999165335195;7,53300000000000;1183224,000000000;real;42,1288162561740;281867;38932132;10969634;89
Islas Baleares;hombres;2022;17,52394444656852;71,1258426170743;18,8246894273740;12,55500000000000;595782,000000000;real;41,3309129828102;104405;15467056;4093625;75
Islas Baleares;mujeres;2022;29,86912757213024;121,2322301798130;32,0862150485799;5,65600000000000;599716,000000000;real;41,3309129828102;179130;26537291;7023555;34
Islas Baleares;total;2022;23,71684802593827;96,2614784136841;25,4772719490070;9,09500000000000;1195498,000000000;real;41,3309129828102;283534;42004348;11117180;109
Islas Baleares;hombres;2023;17,74030697281894;72,1470235036672;18,3756013546560;8,71300000000000;607282,000000000;real;41,4510818768915;107734;15991960;4073098;53
Islas Baleares;mujeres;2023;30,29997400723458;123,2252034990065;31,3850399695147;5,55000000000000;611705,000000000;real;41,4510818768915;185346;27512778;7007411;34
Islas Baleares;total;2023;24,04292637998835;97,7787801130888;24,9039225327343;7,12600000000000;1218987,000000000;real;41,4510818768915;293080;43504738;11080509;87
Islas Baleares;hombres;2024;18,22233767010033;74,4660293162319;18,6373036954939;12,45400000000000;617880,000000000;proyeccion;39,8602201251081;112592;16794041;4203200;77
Islas Baleares;mujeres;2024;30,29997400723458;125,2181768182001;31,3850399695147;3,37300000000000;621130,000000000;proyeccion;39,8602201251081;188202;28388520;7115379;21
Islas Baleares;total;2024;24,04292637998835;100,0500054626903;24,6038916819686;7,89800000000000;1239010,000000000;proyeccion;39,8602201251081;297894;45246479;11126831;98
Islas Baleares;hombres;2025;18,70436836738171;76,7850351287966;18,8990060363319;11,11342857142857;628478,000000000;proyeccion;38,2693583733248;117553;17614062;4335327;70
Islas Baleares;mujeres;2025;30,29997400723458;127,2111501373936;31,3850399695147;4,02385714285714;630555,000000000;proyeccion;38,2693583733248;191058;29277974;7223348;25
Islas Baleares;total;2025;24,04292637998835;102,4014238671815;24,6038916819686;7,56385714285706;1259033,000000000;proyeccion;38,2693583733248;302708;47058272;11306646;95
Islas Baleares;hombres;2026;19,18639906466310;79,1040409413613;19,1607083771698;11,11342857142857;639076,000000000;proyeccion;36,6784966215415;122616;18452025;4469479;71
Islas Baleares;mujeres;2026;30,29997400723458;129,2041234565872;31,3850399695147;4,02385714285714;639980,000000001;proyeccion;36,6784966215415;193914;30181140;7331316;26
Islas Baleares;total;2026;24,04292637998835;104,7528422716727;24,6038916819686;7,56385714285706;1279056,000000001;proyeccion;36,6784966215415;307522;48904434;11486461;97
La Rioja;total;2010;NA;61,7739967399287;34,3977999935844;NA;319914,000000000;real;NA;NA;7213264;4016583;NA
La Rioja;total;2011;NA;65,2554637346099;35,6489311140722;NA;320950,000000000;real;NA;NA;7644465;4176156;NA
La Rioja;total;2012;NA;64,1497621791764;36,1670036692767;NA;320506,000000000;real;NA;NA;7504540;4230986;NA
La Rioja;total;2013;NA;65,4197045929655;36,8699154937702;NA;318022,000000000;real;NA;NA;7593790;4279787;NA
La Rioja;total;2014;NA;67,9827781300465;38,3370036070543;NA;315242,000000000;real;NA;NA;7822325;4411183;NA
La Rioja;total;2015;NA;69,8467036127964;39,4541917087541;NA;314160,000000000;real;NA;NA;8009210;4524149;NA
La Rioja;hombres;2016;5,62300000000000;46,6345821222598;27,1468197533449;NA;155186,000000000;real;53,0085241517633;8726;2641518;1537674;NA
La Rioja;mujeres;2016;11,96600000000000;99,2405139027140;57,7696683564868;NA;158832,000000000;real;53,0085241517633;19006;5753338;3349120;NA
La Rioja;total;2016;8,83132365023661;73,2429464725617;42,6360219307176;NA;314018,000000000;real;53,0085241517633;27732;8394855;4886795;NA
La Rioja;hombres;2017;5,78400000000000;48,4461604414073;28,2841272348955;NA;155196,000000000;real;52,3676192044799;8977;2744307;1602198;NA
La Rioja;mujeres;2017;12,14300000000000;101,7084588935008;59,3800409774095;NA;158950,000000000;real;52,3676192044799;19301;5900794;3445037;NA
La Rioja;total;2017;9,00149457258727;75,3955481113450;44,0178799784370;NA;314146,000000000;real;52,3676192044799;28278;8645102;5047235;NA
La Rioja;hombres;2018;6,15400000000000;50,4104798778545;29,9295144133748;10,37200000000000;155572,000000000;real;51,5471222738367;9574;2862498;1699511;16
La Rioja;mujeres;2018;12,70100000000000;104,0402185454388;61,7703546578280;3,15600000000000;159314,000000000;real;51,5471222738367;20234;6049898;3591922;5
La Rioja;total;2018;9,46640118010963;77,5440081582085;46,0391274882807;6,71600000000000;314886,000000000;real;51,5471222738367;29808;8912396;5291433;21
La Rioja;hombres;2019;6,24100000000000;51,7952612328283;30,4593182412242;12,90900000000000;156233,000000000;real;51,5525539512498;9751;2953627;1736944;20
La Rioja;mujeres;2019;12,88200000000000;106,9101995195151;62,8708440287534;5,64200000000000;160272,000000000;real;51,5525539512498;20646;6254170;3677899;9
La Rioja;total;2019;9,60387373659184;79,7043981787971;46,8718869558381;9,22300000000000;316506,000000000;real;51,5525539512498;30397;9207826;5414860;29
La Rioja;hombres;2020;6,58500000000000;54,2084049954740;31,6507091737594;13,48300000000000;157460,000000000;real;50,4551952449026;10369;3115514;1819058;21
La Rioja;mujeres;2020;13,29100000000000;109,4128945778049;63,8830031326402;4,98800000000000;161452,000000000;real;50,4551952449026;21459;6447700;3764624;8
La Rioja;total;2020;9,97997137768413;82,1561625337494;47,9685909851971;9,17400000000000;318913,000000000;real;50,4551952449026;31827;9563244;5583700;29
La Rioja;hombres;2021;6,92800000000000;56,6905333603089;32,0635195890199;11,41200000000000;157778,000000000;real;50,6412083214591;10931;3264749;1846505;18
La Rioja;mujeres;2021;14,03600000000000;114,8539731878314;64,9600982897638;3,70900000000000;161660,000000000;real;50,6412083214591;22691;6777062;3833029;6
La Rioja;total;2021;10,52519031549158;86,1256715796732;48,7116983052724;7,51100000000000;319438,000000000;real;50,6412083214591;33621;10041811;5679534;24
La Rioja;hombres;2022;7,14845364635793;59,9416799147985;31,9465834745537;13,87900000000000;158341,000000000;real;50,7529829842503;11319;3464297;1846336;22
La Rioja;mujeres;2022;14,51550587129324;121,7163668931023;64,8700884042110;4,92500000000000;162268,000000000;real;50,7529829842503;23554;7208995;3842114;8
La Rioja;total;2022;10,87709766582027;91,2073490213906;48,6099687754206;9,34700000000000;320609,000000000;real;50,7529829842503;34873;10673292;5688450;30
La Rioja;hombres;2023;7,44110249162056;62,5408454687637;32,0983296677684;11,28100000000000;159583,000000000;real;50,2520643555357;11875;3642866;1869657;18
La Rioja;mujeres;2023;14,95761059272933;125,7154586588820;64,5219329243466;7,33200000000000;163647,000000000;real;50,2520643555357;24478;7509130;3853970;12
La Rioja;total;2023;11,24660940998256;94,5253021241586;48,5139637429757;9,28100000000000;323230,000000000;real;50,2520643555357;36352;11151996;5723627;30
La Rioja;hombres;2024;7,70083141899404;65,1400110227290;32,2500758609831;6,22800000000000;160429,000000000;proyeccion;49,9457935609635;12354;3814377;1888454;10
La Rioja;mujeres;2024;15,38498353454722;129,4975936240564;64,1737774444823;4,24500000000000;164608,000000000;proyeccion;49,9457935609635;25325;7780464;3855684;7
La Rioja;total;2024;11,59165023282155;98,3212365783139;48,1207309801063;5,22300000000000;325037,000000000;proyeccion;49,9457935609635;37677;11664685;5708972;17
La Rioja;hombres;2025;7,96056034636751;67,7391765766943;32,4018220541978;11,36628571429444;161084,374999995;proyeccion;49,6560784076286;12823;3982779;1905091;18
La Rioja;mujeres;2025;15,81235647636510;133,2797285892308;63,8256219646179;4,85671428571782;165329,999999848;proyeccion;49,6560784076286;26143;8042825;3851586;8
La Rioja;total;2025;11,93669105566054;101,8482992270847;47,8965507450518;8,06785714285714;326844,000000000;proyeccion;49,6560784076286;39014;12150305;5713966;26
La Rioja;hombres;2026;8,22028927374098;70,3383421306596;32,5535682474124;11,36628571429444;161739,749999989;proyeccion;49,3816118356194;13295;4152425;1921800;18
La Rioja;mujeres;2026;16,23972941818299;137,0618635544052;63,4774664847535;4,85671428571782;166051,999999697;proyeccion;49,3816118356194;26966;8307180;3847304;8
La Rioja;total;2026;12,28173187849952;105,5266063700620;47,5762194640643;8,06785714285714;328651,000000000;proyeccion;49,3816118356194;40364;12658720;5707130;27
País Vasco;total;2010;NA;56,0440955568591;37,3175181917387;NA;2180310,000000000;real;NA;NA;44600628;29697772;NA
País Vasco;total;2011;NA;58,7842200328302;38,6642783484772;NA;2183575,000000000;real;NA;NA;46851310;30815618;NA
País Vasco;total;2012;NA;58,8892539890603;39,2826220807094;NA;2182682,000000000;real;NA;NA;46915828;31295637;NA
País Vasco;hombres;2013;8,59200000000000;39,7160800215478;26,5880400332609;NA;1060344,000000000;real;49,7778816927753;91105;15371138;10290251;NA
País Vasco;mujeres;2013;17,10800000000000;79,0808539348976;52,9408972170657;NA;1116682,000000000;real;49,7778816927753;191042;32232481;21578124;NA
País Vasco;total;2013;12,96019032570121;59,9078161161591;40,1054538196491;NA;2177027,000000000;real;49,7778816927753;282147;47603641;31868389;NA
País Vasco;hombres;2014;7,28400000000000;39,5409997128616;27,0054721371282;NA;1056690,000000000;real;50,5297473512632;76969;15250641;10415791;NA
País Vasco;mujeres;2014;14,72400000000000;79,9288412647136;54,5893151766990;NA;1115268,000000000;real;50,5297473512632;164212;32536859;22221826;NA
País Vasco;total;2014;11,10432890138759;60,2795532538835;41,1693636391996;NA;2171958,000000000;real;50,5297473512632;241181;47787500;32637617;NA
País Vasco;hombres;2015;7,92900000000000;41,0801164733269;27,7855388315483;NA;1056232,000000000;real;48,9538402111633;83749;15837399;10712011;NA
País Vasco;mujeres;2015;15,53300000000000;80,4764092798823;54,4321824530760;NA;1116055,000000000;real;48,9538402111633;173357;32782876;22173498;NA
País Vasco;total;2015;11,83570395762623;61,3207336515451;41,4757739832681;NA;2172286,000000000;real;48,9538402111633;257105;48620252;32885494;NA
País Vasco;hombres;2016;8,65100000000000;43,1002789679285;29,1659669473339;NA;1057544,000000000;real;48,0358000961076;91488;16636861;11258167;NA
País Vasco;mujeres;2016;16,64800000000000;82,9422545668795;56,1270393872633;NA;1118044,000000000;real;48,0358000961076;186132;33847578;22904662;NA
País Vasco;total;2016;12,76069258333839;63,5752410317722;43,0213776570034;NA;2175588,000000000;real;48,0358000961076;277620;50484439;34162829;NA
País Vasco;hombres;2017;9,21700000000000;44,1985498873450;29,5283965284315;NA;1059618,000000000;real;47,0561203974955;97665;17094256;11420419;NA
País Vasco;mujeres;2017;17,40900000000000;83,4818872723000;55,7730123861846;NA;1121340,000000000;real;47,0561203974955;195214;34168227;22827286;NA
País Vasco;total;2017;13,42891846885635;64,3960858065353;43,0220711181911;NA;2180958,000000000;real;47,0561203974955;292879;51262483;34247706;NA
País Vasco;hombres;2018;9,86500000000000;45,4516458733371;29,7219486917096;10,93700000000000;1063404,000000000;real;46,4179023409918;104905;17641714;11536350;116
País Vasco;mujeres;2018;18,41100000000000;84,8261786288909;55,4699237063422;4,28300000000000;1125315,000000000;real;46,4179023409918;207182;34841502;22783715;48
País Vasco;total;2018;14,25886782405599;65,6957943125913;42,9600950702951;7,50400000000000;2188719,000000000;real;46,4179023409918;312087;52483216;34320065;164
País Vasco;hombres;2019;11,54500000000000;47,7986515705278;30,1494406330149;10,51400000000000;1069268,000000000;real;44,1947022428461;123447;18654993;11766809;112
País Vasco;mujeres;2019;20,68800000000000;85,6525338840260;54,0261262724826;2,30900000000000;1130888,000000000;real;44,1947022428461;233958;35355149;22300587;26
País Vasco;total;2019;16,24453448028231;67,2556815546505;42,4221418730389;6,27900000000000;2200156,000000000;real;44,1947022428461;357405;54010142;34067395;138
País Vasco;hombres;2020;11,78900000000000;49,3767363821562;30,7727348632448;12,74500000000000;1075840,000000000;real;44,5275738754000;126831;19389336;12083887;137
País Vasco;mujeres;2020;21,25200000000000;89,0113157683929;55,4739300461174;3,89300000000000;1137088,000000000;real;44,5275738754000;241654;36943000;23023740;44
País Vasco;total;2020;16,65145541834167;69,7425162923644;43,4651643630307;8,17600000000000;2212928,000000000;real;44,5275738754000;368485;56332336;35107627;181
País Vasco;hombres;2021;12,64500000000000;51,9490376291212;30,9523078647619;9,88500000000000;1073207,000000000;real;44,4126956215931;135707;20349506;12124655;106
País Vasco;mujeres;2021;22,74800000000000;93,4548602599643;55,6823328831636;3,61900000000000;1134017,000000000;real;44,4126956215931;257966;38682481;23047820;41
País Vasco;total;2021;17,83567106510259;73,2737008542224;43,6579819518926;6,66500000000000;2207224,000000000;real;44,4126956215931;393673;59031987;35172475;147
País Vasco;hombres;2022;13,22258699307874;54,5575711995228;30,7299815763414;11,53500000000000;1073817,000000000;real;44,9230349909904;141986;21383469;12044407;124
País Vasco;mujeres;2022;24,00747207279080;99,0569672649867;55,7946168081602;4,40100000000000;1134956,000000000;real;44,9230349909904;272474;41035234;23113419;50
País Vasco;total;2022;18,76429274126096;77,4231425193798;43,6091946707446;7,87000000000000;2208773,000000000;real;44,9230349909904;414461;62418704;35157826;174
País Vasco;hombres;2023;14,08861169777320;57,5804824988971;30,9071474523557;9,62500000000000;1079229,000000000;real;44,1160198928183;152048;22682022;12174900;104
País Vasco;mujeres;2023;25,21046580925730;103,0357579908618;55,3059166385033;3,24100000000000;1140308,000000000;real;44,1160198928183;287477;42884762;23019009;37
País Vasco;total;2023;19,80256880601614;80,9335576157757;43,4422444987747;6,34600000000000;2219537,000000000;real;44,1160198928183;439525;65566784;35193909;141
País Vasco;hombres;2024;14,59767521944289;60,5016414667211;31,3390581942651;10,75800000000000;1086661,000000000;proyeccion;43,9146767530531;158627;23996843;12430050;117
País Vasco;mujeres;2024;26,02762072916741;107,0145487167370;55,0872687795767;4,61900000000000;1146222,000000000;proyeccion;43,9146767530531;298334;44771787;23046917;53
País Vasco;total;2024;20,47564310476006;84,2565917233828;43,3356948563055;7,60600000000000;2232883,000000000;proyeccion;43,9146767530531;457197;68669316;35318691;170
País Vasco;hombres;2025;15,19989139173868;63,4477861812492;31,7709689361746;10,85699999999988;1091071,986831645;proyeccion;43,3298227837343;165842;25267527;12652511;118
País Vasco;mujeres;2025;26,82167612381480;110,9933394426122;55,0147403826404;3,76642857142857;1148907,454545454;proyeccion;43,3298227837343;308156;46545192;23070499;43
País Vasco;total;2025;21,17962006796998;87,6455958915716;43,3603787682146;6,77732868267830;2246228,999999999;proyeccion;43,3298227837343;475743;71858309;35550029;152
País Vasco;hombres;2026;15,77779843259015;66,3877955323036;32,2028796780841;10,85699999999988;1094253,047498025;proyeccion;42,8637674286051;172649;26515442;12861906;119
País Vasco;mujeres;2026;27,61434858848091;114,9721301684874;54,9906817507015;3,76642857142857;1151592,909090909;proyeccion;42,8637674286051;318005;48326398;23114311;43
País Vasco;total;2026;21,88098210770479;91,0113743903834;43,3850626801238;7,46964675471566;2259574,999999999;proyeccion;42,8637674286051;494417;75061165;35781608;169
Principado de Asturias;total;2010;NA;92,5464131746556;26,8624347345215;NA;1076634,000000000;real;NA;NA;36368094;10556169;NA
Principado de Asturias;total;2011;NA;97,7893035250261;27,3166638865861;NA;1075496,000000000;real;NA;NA;38387782;10723321;NA
Principado de Asturias;total;2012;NA;97,1549296046856;27,5551913302024;NA;1072334,000000000;real;NA;NA;38026625;10785155;NA
Principado de Asturias;hombres;2013;9,41800000000000;64,0513519812559;17,9094957463837;NA;510418,000000000;real;52,2800972841508;48071;11932931;3336585;NA
Principado de Asturias;mujeres;2013;19,73600000000000;134,2235594289728;37,5304531801475;NA;554594,000000000;real;52,2800972841508;109455;27170447;7597170;NA
Principado de Asturias;total;2013;14,79099193999692;100,5928043003463;28,1269066929465;NA;1065012,000000000;real;52,2800972841508;157526;39103378;10933755;NA
Principado de Asturias;hombres;2014;9,87000000000000;67,7081639559894;18,6475848258354;NA;505600,000000000;real;51,7618884707492;49903;12495135;3441300;NA
Principado de Asturias;mujeres;2014;20,46100000000000;140,3623852789765;38,6573691105793;NA;550449,000000000;real;51,7618884707492;112627;28200752;7766802;NA
Principado de Asturias;total;2014;15,39039285961163;105,5780388131380;29,0773714642897;NA;1056049,000000000;real;51,7618884707492;162530;40695888;11208102;NA
Principado de Asturias;hombres;2015;10,13300000000000;70,4995633320212;19,2364376999549;NA;500572,000000000;real;51,5954905894717;50723;12880889;3514666;NA
Principado de Asturias;mujeres;2015;20,93400000000000;145,6466849691634;39,7410033367074;NA;545836,000000000;real;51,5954905894717;114265;29017209;7917606;NA
Principado de Asturias;total;2015;15,76710699841744;109,6984267638099;29,9321989029488;NA;1046407,000000000;real;51,5954905894717;164988;41898059;11432261;NA
Principado de Asturias;hombres;2016;10,30100000000000;73,6408201008139;20,4561559221635;NA;496540,000000000;real;51,1059426618569;51149;13346449;3707414;NA
Principado de Asturias;mujeres;2016;21,06800000000000;150,6130276559506;41,8377141023338;NA;541904,000000000;real;51,1059426618569;114168;29790498;8275289;NA
Principado de Asturias;total;2016;15,91967598830558;113,8081735285950;31,6139573096885;NA;1038444,000000000;real;51,1059426618569;165317;43136946;11982703;NA
Principado de Asturias;hombres;2017;10,66300000000000;76,2280954044653;21,3531017277036;NA;492912,000000000;real;50,3307247997019;52559;13714416;3841698;NA
Principado de Asturias;mujeres;2017;21,46800000000000;153,4713262818214;42,9905643712221;NA;538504,000000000;real;50,3307247997019;115606;30165397;8449966;NA
Principado de Asturias;total;2017;16,30430837605777;116,5569140386340;32,6500567714350;NA;1031416,000000000;real;50,3307247997019;168165;43879813;12291664;NA
Principado de Asturias;hombres;2018;10,88700000000000;78,3634565564207;21,9105754251505;19,81200000000000;489905,000000000;real;50,4505734571273;53336;14012587;3917947;97
Principado de Asturias;mujeres;2018;21,97200000000000;158,1520958443718;44,2196347241120;7,67000000000000;535438,000000000;real;50,4505734571273;117646;30908434;8642059;41
Principado de Asturias;total;2018;16,67562900512316;120,0293863409533;33,5604507282611;13,47400000000000;1025344,000000000;real;50,4505734571273;170983;44921065;12560017;138
Principado de Asturias;hombres;2019;11,27400000000000;82,6397435749682;22,9025281985398;19,89100000000000;487374,000000000;real;49,5005599104143;54947;14700909;4074165;97
Principado de Asturias;mujeres;2019;22,32500000000000;163,6448709695908;45,3520438205074;5,82300000000000;532969,000000000;real;49,5005599104143;118985;31834440;8822500;31
Principado de Asturias;total;2019;17,04641223686545;124,9522029561612;34,6288750167416;12,54900000000000;1020343,000000000;real;49,5005599104143;173932;46535349;12896666;128
Principado de Asturias;hombres;2020;11,39300000000000;85,3739006597405;24,3678406985923;18,33900000000000;485276,000000000;real;49,8679926075860;55287;15121915;4316172;89
Principado de Asturias;mujeres;2020;22,72600000000000;170,2981889224315;48,6073508045474;6,22500000000000;531053,000000000;real;49,8679926075860;120687;33009638;9421774;33
Principado de Asturias;total;2020;17,31472775646469;129,7486041807134;37,0334879056461;12,01400000000000;1016328,000000000;real;49,8679926075860;175974;48131506;13737932;122
Principado de Asturias;hombres;2021;11,61300000000000;89,4478920138763;25,3162908834804;18,71000000000000;481558,000000000;real;49,9374919170582;55923;15722137;4449811;90
Principado de Asturias;mujeres;2021;23,19700000000000;178,6724146254963;50,5693618896147;7,59500000000000;527266,000000000;real;49,9374919170582;122310;34385880;9732179;40
Principado de Asturias;total;2021;17,66742509694456;136,0814545969814;38,5149119879748;12,90000000000000;1008824,000000000;real;49,9374919170582;178233;50108017;14181990;130
Principado de Asturias;hombres;2022;13,53091994973495;96,1518884831159;26,4017861779674;18,97000000000000;479442,000000000;real;49,0613215684062;64873;16826228;4620216;91
Principado de Asturias;mujeres;2022;26,56315469178453;188,7600767111369;51,8305283742739;6,65600000000000;525401,000000000;real;49,0613215684062;139563;36198778;9939611;35
Principado de Asturias;total;2022;20,34506819548836;144,5738157923477;39,6976807392886;12,53100000000000;1004843,000000000;real;49,0613215684062;204436;53025005;14559827;126
Principado de Asturias;hombres;2023;13,75264374421213;100,1673161783819;27,0976626417063;20,59900000000000;480031,000000000;real;48,7280858449600;66017;17550447;4747817;99
Principado de Asturias;mujeres;2023;26,82295750189041;195,3648851015940;52,8508893968075;7,77700000000000;526684,000000000;real;48,7280858449600;141272;37556879;10160037;41
Principado de Asturias;total;2023;20,59065165225863;149,9719146901285;40,5710016505456;13,89100000000000;1006715,000000000;real;48,7280858449600;207289;55107326;14907854;140
Principado de Asturias;hombres;2024;14,18610811863411;103,7789125980954;28,0164793312379;18,63400000000000;482279,000000000;proyeccion;48,4734607517000;68417;18268392;4931792;90
Principado de Asturias;mujeres;2024;27,53165325207075;201,9696934920511;54,3829330184735;5,47800000000000;528422,000000000;proyeccion;48,4734607517000;145483;38954709;10489055;29
Principado de Asturias;total;2024;21,17061762348663;155,9444042281971;40,6435629624115;11,75500000000000;1010701,000000000;proyeccion;48,4734607517000;213972;57528805;14993649;119
Principado de Asturias;hombres;2025;14,61957249305609;107,3905090178089;28,9352960207694;19,27928571428728;484527,000000000;proyeccion;48,2316153674633;70836;18992264;5117275;93
Principado de Asturias;mujeres;2025;28,24034900225108;208,5745018825082;55,9149766401395;6,74628571428608;530160,000000000;proyeccion;48,2316153674633;149719;40360918;10820018;36
Principado de Asturias;total;2025;21,75058359471463;163,3539356567569;41,6279292644075;12,73057142857143;1014938,225052351;proyeccion;48,2316153674633;220755;60514866;15421168;129
Principado de Asturias;hombres;2026;15,05303686747807;111,0021054375224;29,8541127103010;19,27928571428728;486775,000000000;proyeccion;48,0016111197805;73274;19722063;5304266;94
Principado de Asturias;mujeres;2026;28,94904475243142;215,1793102729653;57,4470202618056;6,74628571428608;531898,000000000;proyeccion;48,0016111197805;153979;41775507;11152924;36
Principado de Asturias;total;2026;22,33054956594264;169,6393811504135;42,6122955664034;12,73057142857143;1019175,450104703;proyeccion;48,0016111197805;227587;63105687;15851733;130
Región de Murcia;total;2010;NA;63,0399283924276;24,3899246833437;NA;1455033,000000000;real;NA;NA;33479689;12953173;NA
Región de Murcia;total;2011;NA;66,4755118539445;25,1837848222519;NA;1460092,000000000;real;NA;NA;35427033;13421285;NA
Región de Murcia;total;2012;NA;66,8972773585994;25,6212330332602;NA;1461558,000000000;real;NA;NA;35687602;13668125;NA
Región de Murcia;hombres;2013;8,06200000000000;45,4045123124369;17,2989052174822;NA;735342,000000000;real;52,0518615439515;59283;12186563;4643023;NA
Región de Murcia;mujeres;2013;16,81400000000000;94,6950471373498;36,0783666989266;NA;726729,000000000;real;52,0518615439515;122192;25118437;9570006;NA
Región de Murcia;total;2013;12,41222116436206;69,9045954703507;26,6333214414198;NA;1462071,000000000;real;52,0518615439515;181475;37305001;14213030;NA
Región de Murcia;hombres;2014;8,54300000000000;47,7515764620526;17,9801580424417;NA;734988,000000000;real;52,0002247443533;62790;12810345;4823548;NA
Región de Murcia;mujeres;2014;17,79800000000000;99,4829167589385;37,4588379772185;NA;728386,000000000;real;52,0002247443533;129638;26448617;9958840;NA
Región de Murcia;total;2014;13,14962307106727;73,5005538482078;27,6755590561076;NA;1463374,000000000;real;52,0002247443533;192428;39258962;14782388;NA
Región de Murcia;hombres;2015;8,91700000000000;49,6186186300862;18,3422762452167;NA;735445,000000000;real;51,4456847263817;65580;13319494;4923753;NA
Región de Murcia;mujeres;2015;18,36500000000000;102,1919851005419;37,7768199218800;NA;729992,000000000;real;51,4456847263817;134063;27228756;10065523;NA
Región de Murcia;total;2015;13,62342164487453;75,8074871631592;28,0233893927726;NA;1465437,000000000;real;51,4456847263817;199643;40548250;14989277;NA
Región de Murcia;hombres;2016;9,10500000000000;52,2068852336108;19,5495708778893;NA;737126,000000000;real;51,5639961698053;67115;14046314;5259831;NA
Región de Murcia;mujeres;2016;18,79800000000000;107,7852859551252;40,3616511106604;NA;732494,000000000;real;51,5639961698053;137694;28817507;10791104;NA
Región de Murcia;total;2016;13,93622463085696;79,9084986153727;29,9228128710735;NA;1469620,000000000;real;51,5639961698053;204810;42863822;16050935;NA
Región de Murcia;hombres;2017;9,33600000000000;54,2273574699486;20,2602508158789;NA;739925,000000000;real;50,7984189723320;69079;14645325;5471739;NA
Región de Murcia;mujeres;2017;18,97500000000000;110,2146645235941;41,1780483324016;NA;735880,000000000;real;50,7984189723320;139633;29603240;11060267;NA
Región de Murcia;total;2017;14,14229034323640;82,1442838353130;30,6904830189536;NA;1475804,000000000;real;50,7984189723320;208712;44248535;16531995;NA
Región de Murcia;hombres;2018;9,61300000000000;57,4966200600126;20,9966312996654;12,70200000000000;741858,000000000;real;49,8931456867344;71315;15568830;5685429;94
Región de Murcia;mujeres;2018;19,18500000000000;114,7480137159410;41,9037107546116;4,46500000000000;738758,000000000;real;49,8931456867344;141731;30941420;11299196;33
Región de Murcia;total;2018;14,38897944098943;86,0623826037554;31,4282842089796;8,58700000000000;1480616,000000000;real;49,8931456867344;213046;46510249;16984625;127
Región de Murcia;hombres;2019;9,74900000000000;60,6949396557111;21,7814466524960;13,50300000000000;748954,000000000;real;49,6513969942674;73016;16592067;5954355;101
Región de Murcia;mujeres;2019;19,36300000000000;120,5494016364277;43,2612731082449;3,21200000000000;746200,000000000;real;49,6513969942674;144487;32833197;11782770;24
Región de Murcia;total;2019;14,54714574284655;90,5670461611351;32,5015774893729;8,36100000000000;1495154,000000000;real;49,6513969942674;217502;49425264;17737125;125
Región de Murcia;hombres;2020;9,94000000000000;64,1191894503116;23,2539017383875;13,37500000000000;757392,000000000;real;49,5482692112476;75285;17725627;6428496;101
Región de Murcia;mujeres;2020;19,70200000000000;127,0901680633842;46,0913855180796;2,78500000000000;754064,000000000;real;49,5482692112476;148566;34979454;12685887;21
